state,year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,JanF,FebF,MarF,AprF,MayF,JunF,JulF,AugF,SepF,OctF,NovF,DecF
Oklahoma,1895,0.1,-1.4,9.4,17.1,20.9,25.0,26.2,26.7,24.7,13.3,7.1,3.1,32.1,29.4,49.0,62.7,69.6,77.0,79.1,80.1,76.5,56.0,44.7,37.6
Oklahoma,1896,3.3,5.4,7.4,18.2,23.0,25.7,28.3,28.7,22.6,14.9,7.4,5.8,38.0,41.7,45.4,64.8,73.4,78.3,82.9,83.6,72.6,58.9,45.4,42.4
Oklahoma,1897,0.7,5.3,10.1,15.0,19.7,25.2,28.3,26.1,23.9,18.4,8.9,2.0,33.3,41.6,50.2,59.0,67.4,77.4,82.9,79.0,75.0,65.1,48.0,35.6
Oklahoma,1898,3.9,6.4,9.2,14.3,20.4,25.3,26.8,26.1,23.2,14.8,6.8,0.6,39.0,43.6,48.6,57.8,68.8,77.5,80.2,79.0,73.7,58.6,44.3,33.1
Oklahoma,1899,1.7,-2.2,8.1,14.8,21.8,24.9,26.4,29.2,22.4,18.1,11.0,2.9,35.0,28.0,46.5,58.6,71.2,76.8,79.6,84.5,72.3,64.6,51.8,37.2
Oklahoma,1900,4.3,2.6,9.3,15.7,20.2,25.5,26.6,27.8,24.1,18.1,9.6,5.0,39.8,36.6,48.7,60.3,68.3,77.9,79.8,82.0,75.4,64.6,49.3,41.0
Oklahoma,1901,4.2,2.8,9.2,14.1,19.8,26.6,30.1,27.6,23.0,18.0,9.9,2.4,39.5,37.0,48.5,57.3,67.6,79.8,86.1,81.7,73.4,64.4,49.9,36.4
Oklahoma,1902,2.0,1.9,9.9,15.8,21.6,25.0,26.5,28.4,19.8,16.6,11.1,2.1,35.6,35.5,49.8,60.4,70.8,77.0,79.7,83.2,67.6,61.8,51.9,35.7
Oklahoma,1903,3.1,1.5,9.1,15.2,18.7,21.3,27.3,26.7,21.7,15.8,7.8,3.7,37.5,34.7,48.3,59.4,65.7,70.3,81.2,80.1,71.1,60.4,46.0,38.7
Oklahoma,1904,1.8,6.3,12.6,14.2,19.6,23.7,26.4,26.0,23.7,16.9,10.0,3.3,35.3,43.3,54.7,57.6,67.3,74.7,79.5,78.8,74.6,62.4,50.0,37.9
Oklahoma,1905,-1.8,-2.4,12.6,14.3,20.4,25.8,25.2,26.8,23.8,14.8,10.2,2.4,28.7,27.6,54.7,57.8,68.7,78.4,77.4,80.2,74.9,58.6,50.4,36.4
Oklahoma,1906,4.0,4.7,5.1,16.3,20.3,23.9,24.7,25.2,23.1,14.0,7.9,6.6,39.2,40.4,41.1,61.4,68.6,75.1,76.4,77.4,73.6,57.2,46.3,43.8
Oklahoma,1907,5.7,6.1,15.0,12.5,16.6,23.9,26.9,27.7,23.7,15.9,7.9,4.9,42.2,43.0,59.0,54.5,61.9,75.0,80.4,81.9,74.6,60.7,46.3,40.9
Oklahoma,1908,4.5,6.0,12.7,15.4,19.9,24.1,25.4,26.4,22.5,14.7,9.4,5.5,40.1,42.8,54.8,59.8,67.9,75.4,77.8,79.6,72.5,58.4,48.9,41.9
Oklahoma,1909,3.7,6.4,9.1,14.9,19.4,24.8,28.6,28.4,23.4,16.3,12.7,-0.6,38.6,43.5,48.4,58.8,66.9,76.7,83.5,83.2,74.2,61.4,54.8,30.9
Oklahoma,1910,3.9,2.2,15.0,15.8,18.6,24.8,28.2,27.0,25.3,17.1,10.0,3.6,39.0,36.0,59.0,60.4,65.5,76.6,82.7,80.6,77.6,62.7,50.0,38.4
Oklahoma,1911,5.7,6.7,12.2,15.3,21.7,28.8,27.1,26.3,26.3,16.3,7.0,2.7,42.3,44.0,54.0,59.6,71.0,83.8,80.8,79.4,79.4,61.4,44.6,36.8
Oklahoma,1912,-1.8,2.9,4.7,15.0,21.4,23.1,28.3,26.6,21.9,17.1,9.3,3.5,28.7,37.2,40.5,59.0,70.5,73.6,83.0,79.9,71.5,62.7,48.8,38.3
Oklahoma,1913,2.9,1.0,7.3,15.8,21.2,24.6,28.6,29.4,21.2,14.1,12.5,3.4,37.2,33.8,45.2,60.5,70.1,76.2,83.4,84.9,70.2,57.3,54.5,38.2
Oklahoma,1914,6.4,2.8,9.2,14.8,19.4,27.4,29.1,26.4,23.9,16.2,11.2,-0.3,43.5,37.1,48.6,58.7,67.0,81.3,84.4,79.6,75.0,61.1,52.1,31.4
Oklahoma,1915,2.3,6.6,3.6,16.6,18.8,23.4,25.8,23.3,23.1,16.5,11.5,5.3,36.2,43.9,38.5,61.9,65.9,74.2,78.4,73.9,73.6,61.7,52.7,41.6
Oklahoma,1916,1.6,4.4,12.1,13.2,20.9,24.0,28.2,28.3,22.4,16.6,9.3,2.7,34.8,40.0,53.7,55.8,69.6,75.2,82.8,82.9,72.3,61.8,48.8,36.9
Oklahoma,1917,3.5,4.0,9.9,14.3,16.8,24.7,28.2,25.3,22.4,13.4,10.2,0.1,38.3,39.2,49.8,57.8,62.3,76.5,82.8,77.6,72.4,56.1,50.4,32.2
Oklahoma,1918,-3.6,6.1,12.5,13.1,21.7,27.4,27.7,29.3,19.8,17.8,8.2,4.8,25.5,43.0,54.5,55.5,71.0,81.3,81.9,84.8,67.7,64.1,46.7,40.6
Oklahoma,1919,2.3,4.4,9.9,15.1,18.8,23.6,27.4,27.6,23.6,16.1,7.6,1.8,36.2,39.9,49.9,59.2,65.8,74.4,81.4,81.7,74.4,61.0,45.7,35.2
Oklahoma,1920,1.9,5.8,9.9,13.6,20.4,24.1,26.9,24.3,23.2,17.2,7.3,4.6,35.4,42.4,49.8,56.4,68.8,75.3,80.5,75.8,73.7,63.0,45.1,40.2
Oklahoma,1921,6.1,6.8,13.1,14.6,20.8,24.5,27.1,27.9,25.8,17.3,10.6,5.7,43.0,44.3,55.6,58.2,69.5,76.1,80.8,82.3,78.4,63.1,51.0,42.3
Oklahoma,1922,1.5,6.2,9.1,15.4,20.5,25.2,27.4,28.3,24.4,16.9,10.0,5.8,34.7,43.2,48.3,59.8,68.9,77.4,81.3,83.0,75.9,62.4,50.0,42.4
Oklahoma,1923,7.7,3.4,8.1,15.3,19.2,24.9,28.2,28.6,23.0,13.6,9.1,5.7,45.8,38.2,46.6,59.5,66.6,76.8,82.8,83.4,73.4,56.5,48.3,42.2
Oklahoma,1924,0.6,4.9,5.4,15.2,17.4,26.8,26.3,28.5,21.2,17.8,10.9,0.7,33.0,40.9,41.7,59.3,63.4,80.2,79.3,83.3,70.2,64.0,51.6,33.3
Oklahoma,1925,1.2,8.3,12.6,18.5,19.8,27.9,28.6,26.7,24.6,12.6,8.7,3.2,34.1,47.0,54.6,65.3,67.6,82.2,83.5,80.1,76.2,54.6,47.6,37.8
Oklahoma,1926,2.6,8.3,7.8,12.6,20.3,24.7,26.2,26.8,23.1,17.6,7.8,3.8,36.7,47.0,46.1,54.7,68.6,76.4,79.2,80.3,73.6,63.7,46.0,38.9
Oklahoma,1927,3.3,8.1,9.5,17.1,21.8,24.3,26.6,24.8,22.9,18.1,12.1,1.9,37.9,46.5,49.1,62.8,71.2,75.7,79.9,76.7,73.3,64.5,53.7,35.4
Oklahoma,1928,4.4,5.9,11.0,13.5,20.4,23.2,26.9,27.0,22.1,18.6,8.4,4.6,40.0,42.7,51.8,56.3,68.7,73.8,80.5,80.6,71.7,65.5,47.1,40.3
Oklahoma,1929,1.3,-0.8,11.1,17.0,18.6,24.9,27.3,28.4,22.1,16.5,5.1,5.2,34.3,30.6,51.9,62.6,65.4,76.8,81.1,83.1,71.8,61.7,41.1,41.4
Oklahoma,1930,-4.6,10.1,8.6,18.0,19.4,24.8,28.7,28.4,24.8,15.2,9.6,3.6,23.8,50.2,47.4,64.4,66.9,76.7,83.6,83.1,76.6,59.4,49.2,38.5
Oklahoma,1931,4.7,8.1,6.8,13.2,17.9,26.3,28.1,25.9,26.7,19.1,11.6,6.3,40.5,46.6,44.2,55.8,64.3,79.3,82.6,78.7,80.1,66.4,52.8,43.4
Oklahoma,1932,3.6,9.3,6.9,16.7,20.3,24.9,28.3,27.4,22.7,15.4,7.3,1.4,38.5,48.8,44.5,62.1,68.6,76.9,83.0,81.4,72.9,59.7,45.2,34.6
Oklahoma,1933,7.3,3.4,10.6,15.4,21.2,26.8,28.7,26.3,25.5,16.8,10.7,7.3,45.1,38.2,51.1,59.8,70.2,80.3,83.7,79.3,77.9,62.3,51.2,45.1
Oklahoma,1934,4.9,5.4,8.9,16.2,21.2,27.9,30.9,30.2,21.4,18.4,11.2,4.2,40.8,41.7,48.1,61.2,70.2,82.2,87.7,86.4,70.5,65.1,52.1,39.6
Oklahoma,1935,5.2,6.6,13.2,14.2,18.0,23.6,28.6,28.5,21.3,16.7,7.1,3.1,41.4,43.8,55.8,57.6,64.4,74.5,83.5,83.3,70.4,62.1,44.7,37.6
Oklahoma,1936,1.2,0.3,12.6,15.5,21.6,26.9,30.0,30.8,24.4,14.6,8.0,5.9,34.1,32.6,54.7,59.9,70.8,80.4,86.0,87.4,76.0,58.2,46.4,42.6
Oklahoma,1937,-0.7,4.7,7.3,15.4,21.3,25.6,28.7,29.2,23.3,16.0,7.4,3.0,30.8,40.4,45.2,59.8,70.4,78.1,83.7,84.6,73.9,60.8,45.4,37.4
Oklahoma,1938,4.7,7.4,13.7,14.9,20.2,24.8,27.8,28.9,23.9,19.4,8.4,4.8,40.5,45.3,56.6,58.8,68.3,76.7,82.1,84.0,75.1,67.0,47.2,40.6
Oklahoma,1939,5.9,3.2,11.4,14.9,21.4,25.7,29.0,27.6,26.4,18.6,8.4,6.6,42.6,37.8,52.6,58.8,70.5,78.3,84.2,81.7,79.5,65.5,47.2,43.8
Oklahoma,1940,-4.6,4.6,10.7,14.9,19.8,24.1,27.1,25.8,22.4,18.8,7.5,5.5,23.7,40.3,51.3,58.9,67.7,75.4,80.8,78.4,72.3,65.8,45.5,41.9
Oklahoma,1941,4.5,4.3,7.2,15.8,21.4,23.6,27.4,27.1,23.5,17.7,9.2,5.9,40.1,39.7,45.0,60.4,70.6,74.5,81.3,80.7,74.3,63.8,48.6,42.6
Oklahoma,1942,2.1,4.3,9.7,16.4,19.6,24.9,27.2,26.3,21.4,15.9,10.9,4.2,35.7,39.7,49.4,61.5,67.3,76.9,81.0,79.4,70.6,60.7,51.7,39.6
Oklahoma,1943,2.8,7.7,6.9,17.4,19.2,26.2,28.7,30.2,22.5,15.4,8.8,2.1,37.1,45.8,44.5,63.3,66.5,79.2,83.7,86.4,72.5,59.7,47.8,35.7
