state,year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,JanF,FebF,MarF,AprF,MayF,JunF,JulF,AugF,SepF,OctF,NovF,DecF
Virginia,1895,-0.5,-3.7,5.9,11.8,16.3,22.6,22.3,23.6,21.9,10.6,7.8,3.1,31.1,25.4,42.6,53.2,61.4,72.6,72.2,74.5,71.4,51.0,46.0,37.5
Virginia,1896,0.8,2.7,4.5,14.3,20.6,21.4,24.1,23.5,19.3,11.9,10.3,2.1,33.4,36.8,40.1,57.7,69.1,70.6,75.3,74.3,66.8,53.4,50.5,35.7
Virginia,1897,-0.2,3.5,8.4,12.1,16.3,21.8,24.3,22.9,20.0,14.6,8.1,3.6,31.6,38.3,47.1,53.7,61.4,71.3,75.7,73.2,68.0,58.3,46.5,38.4
Virginia,1898,3.3,1.8,9.7,9.9,18.4,22.4,24.6,24.0,20.8,13.9,6.1,2.1,37.9,35.2,49.4,49.9,65.1,72.3,76.2,75.2,69.5,57.1,42.9,35.8
Virginia,1899,1.4,-1.7,6.6,11.9,18.4,23.2,24.1,24.1,18.9,14.2,8.0,1.9,34.6,28.9,43.8,53.5,65.1,73.7,75.3,75.3,66.0,57.6,46.4,35.4
Virginia,1900,1.8,1.2,4.8,12.1,17.9,22.3,25.0,25.7,22.3,16.1,8.9,2.4,35.3,34.1,40.7,53.8,64.2,72.1,77.0,78.3,72.2,61.0,48.0,36.4
Virginia,1901,1.8,-0.4,7.5,9.4,17.2,21.9,25.4,23.1,18.9,12.9,4.0,1.0,35.3,31.2,45.5,48.9,62.9,71.5,77.7,73.6,66.0,55.3,39.2,33.8
Virginia,1902,-0.1,-1.4,7.7,11.0,19.0,21.5,24.4,22.2,18.4,14.2,10.6,2.1,31.9,29.4,45.8,51.8,66.2,70.7,76.0,72.0,65.2,57.5,51.0,35.7
Virginia,1903,0.8,3.6,10.5,11.7,18.1,19.4,23.9,22.7,18.7,13.2,5.1,-0.7,33.4,38.5,50.9,53.0,64.5,66.9,75.0,72.8,65.7,55.8,41.1,30.8
Virginia,1904,-1.3,-0.9,6.9,10.1,17.4,21.6,23.0,22.1,19.4,12.6,5.9,0.6,29.6,30.4,44.4,50.1,63.3,70.8,73.4,71.8,67.0,54.6,42.6,33.0
Virginia,1905,-1.1,-2.5,8.3,12.3,18.8,22.2,23.9,22.4,19.9,13.4,6.8,2.3,30.1,27.5,47.0,54.1,65.8,71.9,75.0,72.4,67.8,56.2,44.2,36.1
Virginia,1906,3.8,1.8,3.8,12.9,17.6,22.4,23.1,24.3,21.3,12.7,7.6,3.2,38.8,35.2,38.9,55.2,63.6,72.3,73.6,75.7,70.4,54.9,45.6,37.7
