state,year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,JanF,FebF,MarF,AprF,MayF,JunF,JulF,AugF,SepF,OctF,NovF,DecF
West Virginia,1895,2.1,0.0,9.8,17.4,22.9,29.2,27.2,29.2,27.3,16.4,13.4,7.2,35.8,32.0,49.6,63.3,73.3,84.6,80.9,84.5,81.1,61.6,56.1,44.9
West Virginia,1896,3.6,5.4,7.3,20.9,26.9,26.9,27.8,28.6,24.4,16.1,14.7,6.5,38.5,41.7,45.2,69.7,80.4,80.4,82.1,83.4,76.0,61.0,58.5,43.7
West Virginia,1897,2.6,6.6,12.8,17.1,21.3,27.0,29.2,27.4,26.7,21.4,12.4,6.5,36.7,43.9,55.0,62.8,70.4,80.6,84.5,81.4,80.1,70.6,54.3,43.7
West Virginia,1898,5.7,6.1,13.8,14.1,23.8,28.3,29.9,28.0,25.7,17.9,9.6,4.8,42.3,43.0,56.9,57.3,74.9,82.9,85.8,82.4,78.3,64.2,49.2,40.6
West Virginia,1899,4.1,1.0,10.6,18.1,24.1,28.1,29.7,29.3,23.8,20.9,12.8,5.2,39.4,33.8,51.0,64.5,75.3,82.6,85.4,84.7,74.8,69.7,55.0,41.3
West Virginia,1900,5.8,4.7,8.2,17.4,24.8,27.2,30.3,31.2,28.1,21.8,11.8,5.6,42.4,40.5,46.7,63.4,76.7,81.0,86.5,88.1,82.5,71.3,53.3,42.0
West Virginia,1901,4.8,1.7,11.5,13.6,22.7,27.8,31.0,27.7,23.7,19.9,7.9,4.8,40.6,35.0,52.7,56.4,72.8,82.1,87.8,81.9,74.6,67.8,46.2,40.6
West Virginia,1902,3.2,1.0,12.0,15.4,25.3,26.2,30.0,27.6,24.6,19.4,15.4,4.8,37.8,33.8,53.6,59.8,77.5,79.1,86.0,81.7,76.3,66.9,59.8,40.6
West Virginia,1903,3.7,7.1,15.2,17.1,25.7,23.8,29.1,27.9,25.6,18.6,9.3,1.9,38.7,44.7,59.3,62.8,78.2,74.8,84.4,82.2,78.1,65.4,48.7,35.4
West Virginia,1904,2.1,4.2,11.7,14.7,23.6,26.6,27.8,27.6,25.9,19.7,10.8,4.8,35.7,39.6,53.0,58.5,74.4,79.9,82.1,81.7,78.7,67.4,51.4,40.6
West Virginia,1905,1.4,1.0,14.0,17.9,24.6,27.4,28.2,27.2,25.0,18.2,10.9,5.8,34.6,33.8,57.2,64.2,76.2,81.3,82.7,80.9,77.0,64.8,51.6,42.5
West Virginia,1906,7.4,6.5,6.9,19.2,24.2,27.3,27.7,28.6,26.1,17.5,12.2,6.1,45.4,43.7,44.5,66.5,75.5,81.2,81.9,83.4,79.0,63.5,54.0,43.0
West Virginia,1907,8.4,4.6,15.1,12.7,21.9,24.1,28.4,26.2,24.4,16.6,9.5,5.7,47.2,40.2,59.2,54.9,71.4,75.4,83.1,79.1,75.9,61.8,49.1,42.3
West Virginia,1908,3.9,3.5,14.3,19.0,22.9,26.9,29.6,27.7,27.1,19.9,12.9,6.4,39.0,38.3,57.7,66.2,73.3,80.4,85.2,81.8,80.7,67.9,55.3,43.6
West Virginia,1909,7.3,10.4,9.4,17.9,22.9,27.3,27.6,27.7,23.9,16.7,16.1,2.6,45.1,50.7,48.9,64.3,73.3,81.2,81.6,81.9,75.0,62.1,61.0,36.6
West Virginia,1910,4.4,5.1,17.1,18.7,21.2,24.6,28.8,27.9,25.7,20.7,7.2,1.9,40.0,41.2,62.7,65.7,70.1,76.3,83.8,82.3,78.3,69.3,45.0,35.4
West Virginia,1911,7.4,8.9,10.6,15.2,26.9,27.3,29.8,29.4,26.0,18.4,9.7,8.5,45.4,48.1,51.0,59.3,80.5,81.2,85.6,84.9,78.8,65.2,49.5,47.3
