state,year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,JanF,FebF,MarF,AprF,MayF,JunF,JulF,AugF,SepF,OctF,NovF,DecF
Nevada,1895,-8.6,-7.0,-3.7,0.4,5.0,8.6,12.8,13.0,7.2,2.2,-4.9,-8.6,16.6,19.4,25.4,32.8,41.0,47.4,55.0,55.4,45.0,36.0,23.1,16.6
Nevada,1896,-4.6,-5.1,-2.6,-1.7,3.4,10.9,14.9,13.3,8.4,3.4,-2.8,-3.6,23.7,22.8,27.3,28.9,38.2,51.7,58.9,55.9,47.1,38.1,27.0,25.5
Nevada,1897,-5.3,-5.9,-5.8,1.2,7.4,9.3,12.6,14.2,8.4,2.9,-1.6,-7.6,22.4,21.3,21.5,34.1,45.3,48.8,54.6,57.6,47.2,37.2,29.1,18.4
Nevada,1898,-11.6,-3.0,-5.1,2.8,5.0,10.3,13.8,14.3,7.8,0.9,-4.4,-8.8,11.2,26.6,22.8,37.1,41.0,50.6,56.8,57.7,46.1,33.6,24.1,16.1
Nevada,1899,-4.7,-4.5,-2.0,1.0,2.5,8.6,13.3,10.2,8.4,1.9,-0.6,-7.3,23.6,23.9,28.4,33.8,36.5,47.5,55.9,50.4,47.1,35.5,31.0,18.9
Nevada,1900,-3.1,-3.8,-0.6,0.8,6.3,11.4,13.2,10.4,5.9,2.4,-0.8,-5.3,26.5,25.1,30.9,33.4,43.3,52.6,55.8,50.7,42.6,36.3,30.5,22.5
Nevada,1901,-6.2,-4.9,-2.5,-0.1,6.6,8.3,14.2,13.2,6.3,4.7,-0.1,-5.5,20.9,23.1,27.5,31.8,43.9,46.9,57.5,55.8,43.4,40.4,31.8,22.1
Nevada,1902,-7.9,-2.6,-4.0,1.2,4.8,10.0,11.6,11.7,7.8,2.9,-2.8,-5.3,17.7,27.4,24.8,34.1,40.7,50.0,52.9,53.1,46.0,37.3,27.0,22.4
Nevada,1903,-5.8,-12.2,-2.0,0.1,4.8,10.9,11.1,12.0,7.0,3.1,-1.1,-7.9,21.5,10.0,28.4,32.1,40.6,51.6,52.0,53.6,44.6,37.5,30.0,17.7
Nevada,1904,-8.7,-4.0,-1.3,0.6,5.2,9.0,12.7,13.4,9.1,1.7,-2.7,-6.7,16.4,24.8,29.6,33.0,41.4,48.2,54.8,56.2,48.3,35.0,27.2,20.0
Nevada,1905,-4.8,-4.2,-1.1,0.8,3.2,7.6,12.7,12.4,7.7,-0.4,-3.8,-10.6,23.4,24.4,30.0,33.5,37.7,45.7,54.9,54.4,45.8,31.3,25.1,13.0
